"01200221"	"名"	"Kj"		"Kj"	"Offset 1 pos to work around 0x00"
"03220423"	"前"	"Kj"		"Kj"	"Offset 1 pos to work around 0x00"
"05240525"	"入"	"Kj"		"Kj"	"No top byte (blank)"
"06260727"	"力"	"Kj"		"Kj"	"Strength char 1"
"08280929"	"能"	"Kj"		"Kj"	"Strength char 2"
"0a2a0b2b"	"設"	"Kj"		"Kj"	
"0c2c0d2d"	"定"	"Kj"		"Kj"	
"0e2e0f2f"	"体"	"Kj"		"Kj"	
"10301131"	"知"	"Kj"		"Kj"	
"12321333"	"修"	"Kj"		"Kj"	
"14341535"	"理"	"Kj"		"Kj"	
"16361737"	"治"	"Kj"		"Kj"	
"18381939"	"療"	"Kj"		"Kj"	
"1a3a1b3b"	"性"	"Kj"		"Kj"	
"1c3c1d3d"	"別"	"Kj"		"Kj"	
"1e3e1f3f"	"武"	"Kj"		"Kj"	
"40604161"	"器"	"Kj"		"Kj"	
"42624363"	"肩"	"Kj"		"Kj"	
"44644565"	"腕"	"Kj"		"Kj"	
"46664767"	"脚"	"Kj"		"Kj"	
"48684969"	"保"	"Kj"		"Kj"	
"4a6a4b6b"	"存"	"Kj"		"Kj"	
"4c6c4d6d"	"表"	"Kj"		"Kj"	
"4e6e4f6f"	"示"	"Kj"	"亡"	"Kj"	
"50705171"	"攻"	"Kj"		"Kj"	
"52725373"	"撃"	"Kj"		"Kj"	
"54745575"	"防"	"Kj"		"Kj"	
"56765777"	"御"	"Kj"		"Kj"	
"58785979"	"装"	"Kj"		"Kj"	
"5a7a5b7b"	"備"	"Kj"		"Kj"	
"5c7c5d7d"	"調"	"Kj"		"Kj"	
"5e7e5f7f"	"査"	"Kj"		"Kj"	
"80a081a1"	"着"	"Kj"		"Kj"	
"82a283a3"	"陸"	"Kj"		"Kj"	
"84a485a5"	"移"	"Kj"		"Kj"	
"86a687a7"	"動"	"Kj"		"Kj"	
"88a889a9"	"分"	"Kj"		"Kj"	
"8aaa8bab"	"析"	"Kj"		"Kj"	
"8cac8dad"	"出"	"Kj"		"Kj"	
"8eae8faf"	"甲"	"Kj"		"Kj"	
"90b091b1"	"値"	"Kj"		"Kj"	
"92b293b3"	"回"	"Kj"		"Kj"	
"94b495b5"	"避"	"Kj"		"Kj"	
"96b697b7"	"格"	"Kj"		"Kj"	
"98b899b9"	"兵"	"Kj"		"Kj"	
"9aba9bbb"	"離"	"Kj"		"Kj"	
"8dee"	"ト"	"K"		"K"	
"9CBC"	"E"	"A"		"A"	"Uppercase, double-height 'E'"
"9DBD"	"P"	"A"		"A"	"Uppercase, double-height 'P'"
"9EBE"	"S"	"A"		"A"	"Uppercase, double-height 'S'"
"9FBF"	"L"	"A"		"A"	"Uppercase, double-height 'L'"
"00d6"	"ィ"	"K"		"K"	
"00d7"	"ッ"	"K"		"K"	
"00d8"	"ュ"	"K"		"K"	
"00f7"	"ャ"	"K"		"K"	
"00f8"	"ョ"	"K"		"K"	
"00ff"	"―"	"S"		"S"	
"c0de"	"す"	"H"		"H"	
"c1df"	"ば"	"H"		"H"	
"c2e0"	"や"	"H"		"H"	
"c3e1"	"さ"	"H"		"H"	
"C5e9"	"ウ"	"K"		"K"	
"C6e4"	"オ"	"K"		"K"	
"C7e5"	"カ"	"K"		"K"	
"C8e6"	"キ"	"K"		"K"	
"C9e9"	"ク"	"K"		"K"	
"Cae8"	"コ"	"K"		"K"	
"cbe9"	"サ"	"K"		"K"	
"Ccea"	"ツ"	"K"		"K"	
"Cdeb"	"ス"	"K"		"K"	
"Ceec"	"タ"	"K"		"K"	
"CFED"	"テ"	"k"		"k"	
"Cff1"	"ラ"	"K"		"K"	
"d0f0"	"ハ"	"K"		"K"	
"d0fd"	"ル"	"K"		"K"	
"d1f1"	"フ"	"K"		"K"	
"d3f3"	"メ"	"K"		"K"	
"d4f4"	"モ"	"K"		"K"	
"d5f1"	"ソ"	"K"		"K"	
"d9ea"	"ヅ"	"K"		"K"	
"daee"	"ド"	"K"		"K"	
"dbf2"	"ボ"	"K"		"K"	
"dcf1"	"プ"	"K"		"K"	
"dded"	"デ"	"K"		"K"	
"e3e4"	"イ"	"K"		"K"	
"e7e9"	"ケ"	"K"		"K"	
"eff5"	"ロ"	"K"		"K"	
"f9e5"	"ガ"	"K"		"K"	
"faf0"	"パ"	"K"		"K"	
"fbeb"	"ズ"	"K"		"K"	
"fbf1"	"ブ"	"K"		"K"	
"fcf2"	"ポ"	"K"		"K"	
"fee9"	"リ"	"K"		"K"	
"fef1"	"<fef1>"	"K"		"K"	
"c4ed"	"<c4ed>"	"K"		"K"	
